application_id,TARGET_proba
6715,0.0208
13339,0.0017
3174,0.0488
9208,0.5492
8518,0.0619
10270,0.0323
3641,0.0573
6,0.005
14090,0.0091
15219,0.0255
9212,0.7999
4020,0.0128
3620,0.0059
10315,0.0084
2363,0.011
20146,0.005
15372,0.0965
5683,0.4559
17250,0.8919
781,0.9224
11255,0.3455
1250,0.0144
3962,0.6989
15737,0.8763
12803,0.0042
20740,0.4292
10833,0.0149
12116,0.0862
18603,0.0169
2971,0.0284
11415,0.8949
4011,0.1035
16706,0.0104
1288,0.0213
16033,0.1939
18157,0.0022
942,0.8201
646,0.0057
11275,0.0978
8976,0.0234
5077,0.0181
7263,0.9599
9387,0.1288
6829,0.033
5330,0.0083
5041,0.123
19282,0.0908
19805,0.1484
8651,0.0009
4980,0.8239
8721,0.0199
18102,0.0024
9834,0.3294
14180,0.0035
2140,0.0357
17422,0.0746
15130,0.7565
11833,0.045
19883,0.4482
13438,0.0646
12183,0.1031
18238,0.1966
7714,0.0039
1469,0.0069
8171,0.0451
11350,0.0109
2886,0.0512
10125,0.7077
3760,0.0033
5759,0.795
16816,0.3127
8842,0.7996
10472,0.1297
9144,0.6073
8071,0.7724
11359,0.9343
13165,0.0999
7491,0.0696
12977,0.007
12727,0.2037
14457,0.0175
4719,0.4247
11721,0.702
13926,0.2006
12033,0.0135
17367,0.1116
19650,0.7133
12974,0.0169
2049,0.0309
7518,0.0091
12233,0.087
16570,0.0199
9988,0.0232
7654,0.024
171,0.0666
6254,0.0823
12908,0.1312
13503,0.7429
9685,0.4786
4724,0.0709
4505,0.004
16814,0.0485
3872,0.0209
19635,0.2769
3671,0.0806
4784,0.0349
15466,0.1254
13986,0.0024
3264,0.0125
8620,0.8064
12319,0.0222
19183,0.1368
20876,0.0108
10810,0.0487
7840,0.82
4326,0.0189
18662,0.1195
10257,0.7533
16135,0.0053
7702,0.8676
20156,0.9102
9455,0.0423
2911,0.2565
17005,0.0029
8391,0.8267
13796,0.017
737,0.3759
16740,0.4834
9270,0.0698
17369,0.0146
9518,0.0642
2818,0.9148
14895,0.0214
2024,0.2245
20759,0.0046
4991,0.0176
14974,0.1229
9526,0.6893
15252,0.0984
13473,0.0291
15472,0.1699
15893,0.8427
10129,0.4882
3580,0.0042
10044,0.1282
7103,0.753
12084,0.0696
9489,0.1969
12526,0.8223
19553,0.002
1411,0.0418
9578,0.0053
11087,0.0404
10978,0.5867
13764,0.1382
13938,0.0485
16250,0.0821
5883,0.0654
13281,0.1452
2545,0.1116
6495,0.2217
17239,0.6955
627,0.8895
561,0.0195
8262,0.5263
18926,0.8522
9158,0.1204
5521,0.2805
3996,0.033
1060,0.0044
18173,0.0459
1972,0.0133
8006,0.0128
1725,0.1381
11381,0.0109
19629,0.0627
12182,0.1031
10858,0.1908
12191,0.4297
6904,0.0024
6863,0.7333
637,0.015
7006,0.0136
13294,0.6763
4945,0.6921
3454,0.0118
10676,0.7872
19897,0.2488
15274,0.0619
12622,0.018
16917,0.0292
19447,0.7124
16612,0.0462
17547,0.024
2709,0.1951
13056,0.0796
19651,0.7133
1979,0.2255
15641,0.9263
14875,0.0499
14542,0.0169
6735,0.1136
10960,0.022
4751,0.032
7226,0.0185
14428,0.5235
4949,0.0133
16651,0.0144
16103,0.0103
11297,0.0202
481,0.8608
8028,0.0671
6441,0.0763
17344,0.6667
14121,0.0141
12408,0.0852
19443,0.0178
4940,0.268
1793,0.0865
580,0.7069
2092,0.0135
8242,0.0618
17817,0.0055
12728,0.8019
15305,0.3603
5234,0.073
5846,0.8286
10454,0.176
1383,0.044
6954,0.0959
12210,0.7763
12262,0.0044
17046,0.0143
5409,0.0319
19265,0.0411
10703,0.0049
6121,0.0126
13774,0.6885
13804,0.9282
13169,0.0506
319,0.1358
1567,0.0213
19409,0.1391
96,0.1927
6195,0.9251
13918,0.0289
12081,0.8651
10779,0.756
9462,0.117
15970,0.0881
16278,0.0426
14578,0.2775
3467,0.062
7517,0.5544
18718,0.0173
1556,0.0064
15660,0.1676
2654,0.1429
20415,0.1455
13876,0.0406
10359,0.0049
7964,0.032
4432,0.2092
4517,0.0212
1574,0.0353
8369,0.0402
1784,0.0127
20703,0.011
13228,0.0054
13285,0.0242
15545,0.0962
1447,0.0062
1679,0.1172
19258,0.365
15165,0.0836
9508,0.2622
12656,0.004
4431,0.2453
4036,0.0192
6240,0.6184
8846,0.0807
4174,0.0977
8770,0.4178
1756,0.0138
8503,0.8207
18375,0.2401
15405,0.2672
2962,0.1931
527,0.9238
9069,0.0269
8355,0.2798
5344,0.3202
17396,0.0391
4488,0.0093
8802,0.2677
3745,0.0125
7997,0.0313
19204,0.0238
3859,0.1816
5852,0.2486
1402,0.0983
7537,0.0204
10004,0.8612
12244,0.5688
5976,0.0368
8448,0.038
1047,0.0083
12063,0.8556
12913,0.7677
10680,0.3183
15998,0.0341
14523,0.0554
9073,0.4755
15201,0.602
7149,0.0087
6358,0.0327
15742,0.3452
6944,0.0263
17228,0.0279
3856,0.028
7113,0.0475
8372,0.2716
8258,0.7954
3791,0.003
20785,0.1095
11567,0.6581
15060,0.2547
17310,0.1504
1659,0.0171
401,0.574
10655,0.3816
3289,0.022
5319,0.8936
14662,0.1855
12766,0.0881
1135,0.0137
9644,0.1088
14720,0.0277
1485,0.0598
17141,0.0297
13996,0.0668
5819,0.0384
4404,0.0733
17016,0.3692
20192,0.0315
8788,0.0823
9983,0.0095
869,0.0975
2582,0.0821
15761,0.0053
7086,0.7346
15088,0.1284
849,0.0017
16426,0.8587
10308,0.2004
5036,0.0123
12303,0.1043
14086,0.2636
5622,0.0094
11694,0.246
6370,0.2092
6647,0.5778
8047,0.0515
8214,0.0452
16513,0.8382
16363,0.774
15531,0.5798
2603,0.0226
11058,0.0133
3692,0.0183
8237,0.1547
8883,0.1103
5783,0.0586
5069,0.1498
7900,0.0221
16695,0.0066
3344,0.0315
2554,0.0313
14540,0.0157
9786,0.0585
4286,0.0588
1741,0.6879
17322,0.0592
9496,0.0064
778,0.0463
7883,0.0765
11123,0.2096
14267,0.1448
8324,0.0389
8114,0.2046
9726,0.0514
2433,0.6901
19717,0.4743
4967,0.0123
10180,0.8829
18111,0.9085
15962,0.0155
10000,0.2386
7289,0.0192
7257,0.5788
2080,0.0213
12433,0.0077
4373,0.0643
15923,0.7049
14772,0.0222
16043,0.0065
20224,0.0224
14276,0.065
11652,0.8864
12002,0.0782
17285,0.7667
10800,0.0062
14639,0.8603
8562,0.3681
5991,0.701
17847,0.7699
9959,0.2258
9621,0.1206
11252,0.0089
4356,0.2008
5170,0.4539
20365,0.0816
18604,0.2109
13361,0.0468
12463,0.0013
74,0.2841
6492,0.1645
8376,0.003
5529,0.1424
19530,0.0126
18507,0.0025
3246,0.1841
3647,0.05
7877,0.0162
13355,0.0215
10158,0.0645
16064,0.0487
19423,0.0025
5184,0.6991
4246,0.0029
2479,0.0751
4921,0.8814
12441,0.1577
13917,0.0223
19102,0.3652
716,0.0129
6053,0.6611
12571,0.7557
16551,0.115
20803,0.1037
115,0.0311
8835,0.0244
5715,0.0335
433,0.0115
20111,0.0406
11535,0.0049
3071,0.0302
8960,0.0583
1857,0.9211
6237,0.0039
4063,0.4353
12702,0.8719
16442,0.0062
3145,0.1974
5659,0.0205
19752,0.0465
7596,0.4561
20541,0.0239
20368,0.1424
2310,0.0121
8655,0.1302
8042,0.683
8753,0.917
5787,0.0443
18565,0.3608
13641,0.0754
1806,0.1753
7602,0.0376
3221,0.5667
6510,0.0381
19322,0.0085
7200,0.0092
18938,0.0828
19445,0.56
16918,0.056
4677,0.0065
20369,0.0446
11129,0.9373
5201,0.1062
11690,0.0115
17851,0.8443
17822,0.0352
16224,0.8822
5687,0.04
15934,0.0572
9510,0.2622
12568,0.6671
4414,0.001
18592,0.7577
3165,0.8857
1587,0.0025
12142,0.4484
175,0.2472
5434,0.5799
3387,0.7972
11203,0.1471
8354,0.5562
6911,0.2528
18536,0.8767
7938,0.7034
16181,0.0294
14295,0.1032
14185,0.0017
9370,0.003
18721,0.4263
10948,0.0345
11932,0.0115
6683,0.027
7951,0.8547
5637,0.1641
10174,0.2073
16533,0.0035
19403,0.6588
1891,0.6632
11749,0.0789
10199,0.1105
10296,0.1158
3734,0.1638
11175,0.1124
19194,0.078
15775,0.0433
18292,0.1504
14670,0.0295
14236,0.0961
6592,0.3652
15392,0.0539
6688,0.028
4173,0.1208
16001,0.0048
12992,0.0453
19097,0.1191
18311,0.0805
12455,0.7916
775,0.0249
16963,0.2246
11177,0.3804
17342,0.5669
799,0.8438
4388,0.0072
8286,0.0096
7589,0.0506
16366,0.2896
2192,0.0078
15360,0.83
5049,0.3645
7892,0.0017
10314,0.7353
9917,0.115
3203,0.0136
9394,0.5071
10874,0.8339
2657,0.9182
15108,0.0097
11985,0.1721
1672,0.0142
10732,0.0802
13166,0.0099
2057,0.836
1627,0.0256
13929,0.0367
9769,0.1166
18052,0.0211
7440,0.2772
17161,0.0044
1761,0.1314
13323,0.0034
10754,0.1154
17513,0.0296
5865,0.1466
17109,0.7389
4856,0.0403
2753,0.0426
7789,0.0061
2749,0.0188
20495,0.2573
17705,0.0963
18095,0.0905
14043,0.0324
20547,0.0112
20855,0.924
18187,0.3767
8343,0.7218
12250,0.5912
1251,0.0526
8075,0.3239
1636,0.7833
5729,0.4357
2096,0.3831
19688,0.0136
18764,0.2586
10798,0.0904
18219,0.4523
11847,0.9146
5009,0.0675
2577,0.0114
12888,0.8249
19085,0.0028
19675,0.1467
6867,0.0905
11385,0.1326
17955,0.016
20216,0.0447
9537,0.027
12944,0.0397
11774,0.3505
10410,0.0204
20761,0.4424
6090,0.099
19052,0.0208
9704,0.0024
1017,0.0311
2337,0.0175
15512,0.0411
1273,0.1185
11715,0.0733
13358,0.0138
17647,0.0869
11919,0.0098
18243,0.3708
14148,0.0026
3302,0.116
7044,0.0044
12960,0.0223
10070,0.065
12418,0.031
12721,0.0067
17620,0.7087
11429,0.0641
12762,0.7611
13057,0.0659
1189,0.0945
14701,0.0398
20514,0.4791
1508,0.0028
2994,0.156
17065,0.0248
18998,0.0345
14618,0.0134
5299,0.9324
3105,0.2194
8018,0.0194
13403,0.0501
4774,0.183
17385,0.8811
20565,0.9458
17287,0.0423
20440,0.2398
11576,0.2136
5768,0.4121
3538,0.8682
9422,0.7846
13682,0.014
14843,0.6469
668,0.0031
18484,0.0791
14862,0.0584
12663,0.0265
12716,0.0286
15282,0.7965
7101,0.753
7544,0.0378
12967,0.8712
20001,0.0279
4053,0.0156
9371,0.1627
893,0.3328
15239,0.1764
220,0.0016
15722,0.0136
19284,0.014
15876,0.0421
18560,0.8079
91,0.0302
11991,0.234
18967,0.0235
16538,0.0876
18847,0.0064
18774,0.0263
12350,0.767
8606,0.0144
6337,0.0356
9286,0.0018
9213,0.7999
3867,0.0357
8705,0.0045
16862,0.0209
7528,0.0038
16586,0.0973
17356,0.0036
6610,0.1409
798,0.8438
20787,0.0689
15097,0.1387
15865,0.3647
7794,0.2232
1592,0.0078
1905,0.0014
13815,0.0023
1714,0.0311
450,0.0218
5276,0.9471
9541,0.1053
12882,0.0445
14480,0.9233
14429,0.5498
2951,0.0208
6033,0.0741
11296,0.0071
13763,0.2887
4186,0.3017
19668,0.0316
3153,0.0201
15924,0.7049
6376,0.1766
11744,0.0515
2690,0.0147
20103,0.0141
530,0.3227
9634,0.9209
3056,0.3057
5221,0.8396
12957,0.0671
15452,0.0051
13186,0.0089
4617,0.0226
13715,0.2049
14653,0.0221
3226,0.0641
4446,0.0275
4928,0.0621
9049,0.0064
8073,0.0651
15109,0.1581
200,0.059
11801,0.053
6331,0.1264
9573,0.1684
12289,0.0308
16052,0.0978
8939,0.0754
20204,0.0093
10051,0.7842
3581,0.0148
1310,0.0538
684,0.0031
11637,0.7034
19,0.1525
14145,0.0207
3717,0.0924
18936,0.0124
6219,0.8603
17753,0.0345
1219,0.0161
5242,0.0087
497,0.0736
20112,0.2051
12447,0.0503
683,0.1624
123,0.0017
13551,0.7924
15614,0.9223
3905,0.0291
8808,0.2405
14427,0.0079
12255,0.759
9395,0.0703
6585,0.0369
19509,0.475
1126,0.1067
9382,0.0433
11702,0.0164
178,0.0327
8797,0.256
5705,0.6709
2718,0.146
11676,0.2758
2905,0.0235
15579,0.0096
15866,0.3647
18285,0.7068
15094,0.0296
11475,0.117
7786,0.1307
11562,0.0721
10020,0.009
14271,0.3726
14808,0.3906
13152,0.0119
4407,0.1965
20088,0.8801
18789,0.1887
9110,0.8523
12111,0.1645
15054,0.0823
18986,0.4092
18399,0.128
19219,0.0405
15073,0.0071
6263,0.6091
14577,0.2775
19989,0.2179
11425,0.9357
16948,0.0998
12351,0.0045
6110,0.0136
8053,0.7563
6071,0.0652
6745,0.0047
6654,0.8469
14513,0.0339
6316,0.4944
1259,0.0113
1549,0.6549
13817,0.309
7329,0.023
3372,0.0336
4182,0.0667
5528,0.0209
12515,0.0649
2611,0.0046
1110,0.8698
10937,0.3696
16778,0.4783
6634,0.6853
3897,0.0374
12564,0.9037
791,0.2124
8380,0.0282
7341,0.6025
10312,0.7353
3853,0.1083
15146,0.3843
13205,0.0027
17941,0.3963
3588,0.0167
20185,0.0442
16678,0.0276
6891,0.0535
17903,0.2443
11823,0.0177
17122,0.0812
9672,0.2136
13198,0.0112
16408,0.9041
8049,0.006
5951,0.0478
10561,0.6231
9758,0.2474
4752,0.1448
3453,0.0059
6056,0.0995
3965,0.0166
2307,0.0097
13740,0.0091
1546,0.0135
13441,0.0052
20883,0.5504
20599,0.0876
20222,0.0201
13841,0.0052
13825,0.0075
19475,0.0073
8370,0.0229
17939,0.0607
3016,0.6226
4385,0.7747
19249,0.0562
5821,0.029
19617,0.1511
11437,0.0901
18885,0.7914
3714,0.0386
20464,0.9276
19901,0.1107
14544,0.0087
12265,0.0236
1150,0.0159
19970,0.0116
18170,0.3896
12926,0.1264
1192,0.0446
18198,0.1006
14882,0.0728
8450,0.919
13141,0.0847
19444,0.091
9965,0.8292
8202,0.0684
8005,0.3281
19167,0.1137
15450,0.0666
6504,0.3613
19894,0.4308
18097,0.3866
7915,0.1458
11713,0.0057
4839,0.1084
19320,0.0796
17550,0.9041
18452,0.8869
10132,0.0257
6877,0.9131
19181,0.1368
10342,0.079
10325,0.0051
20142,0.2154
15537,0.4238
11448,0.0108
9628,0.9545
18063,0.0131
4739,0.1239
1635,0.7833
3151,0.7087
15412,0.005
14952,0.3138
16301,0.0154
14970,0.6528
11685,0.4763
20745,0.2136
379,0.5601
3115,0.9245
13538,0.046
9903,0.9018
6895,0.029
15163,0.1863
4239,0.0355
18101,0.0408
14755,0.0742
9699,0.1455
10626,0.0276
4028,0.0322
3433,0.0056
8124,0.5683
18819,0.0346
20561,0.16
4817,0.0126
2982,0.0149
597,0.0292
8663,0.6266
18837,0.4238
8582,0.0232
14954,0.0511
18509,0.0267
8901,0.0053
17220,0.3109
3058,0.0865
9872,0.0018
14192,0.0217
10863,0.0053
7392,0.3957
231,0.6283
12267,0.0925
2802,0.0505
18139,0.0232
6939,0.0371
772,0.0365
3918,0.5854
14778,0.0098
11387,0.061
7671,0.0231
20881,0.5504
15763,0.0374
4610,0.0763
9120,0.2996
5803,0.3987
19250,0.1543
801,0.0552
8089,0.0857
20347,0.0608
19419,0.0118
11739,0.0143
12083,0.0039
1918,0.0059
6622,0.0374
18932,0.0072
11972,0.8974
16400,0.2085
5451,0.3617
18374,0.8375
8703,0.6203
1606,0.9067
8966,0.0199
19057,0.0054
15258,0.1096
12569,0.0375
16966,0.0474
16220,0.0173
13367,0.0056
12946,0.0128
10019,0.0719
19761,0.0463
2680,0.8281
2839,0.8529
126,0.0305
19662,0.8226
9827,0.4559
8013,0.0096
14441,0.7042
15969,0.9204
6587,0.8582
8282,0.0021
4341,0.0048
14575,0.0716
1220,0.0442
13898,0.076
17520,0.7799
18797,0.0193
8145,0.2595
10722,0.0131
6002,0.0657
5455,0.0989
13170,0.003
17891,0.9124
17580,0.4459
105,0.0674
10416,0.3272
7924,0.005
7660,0.0228
16198,0.043
20633,0.2368
7567,0.0879
7992,0.0068
12522,0.1428
16279,0.0214
7831,0.1621
15621,0.2567
15858,0.0314
10682,0.8097
3688,0.0604
5460,0.1672
8385,0.0758
19417,0.1354
12725,0.1245
18076,0.0345
13588,0.0831
5801,0.3987
5538,0.7984
11263,0.784
19453,0.0135
13934,0.0219
11311,0.7671
15715,0.0577
3685,0.0026
16322,0.2398
281,0.0254
8745,0.8177
16048,0.0198
845,0.0408
1266,0.554
18222,0.0856
11128,0.005
3099,0.0235
7775,0.0037
11084,0.9235
10527,0.1563
15391,0.0539
16311,0.4925
681,0.1075
14173,0.2074
17834,0.0151
9812,0.0553
4285,0.0146
11499,0.094
806,0.019
20352,0.6914
5569,0.2268
9388,0.1288
14886,0.0708
11026,0.0331
16336,0.9201
16911,0.0257
18402,0.4625
15384,0.0042
2772,0.0334
15248,0.3204
5539,0.7984
4012,0.0679
19713,0.0234
18156,0.0232
10688,0.1534
12383,0.8172
8419,0.9271
15221,0.8601
12919,0.0612
4625,0.2877
9790,0.0688
17329,0.0165
5915,0.0496
20418,0.2046
2416,0.0686
19698,0.0032
7100,0.072
5761,0.795
8787,0.56
19554,0.0297
16597,0.2513
10183,0.1539
16035,0.0792
13190,0.0129
13008,0.2266
12281,0.0473
2033,0.7738
18282,0.2767
11867,0.0108
14667,0.9457
15454,0.6602
3922,0.0259
1107,0.3004
10749,0.0639
7163,0.0656
12018,0.8401
12386,0.099
9876,0.0224
6122,0.0358
13106,0.6793
7542,0.3109
16158,0.0246
19831,0.1013
620,0.0317
17218,0.3109
2762,0.6915
18595,0.5602
1807,0.1127
12144,0.0149
8636,0.8445
14129,0.0336
9378,0.0029
18744,0.2892
18786,0.2069
16340,0.9269
6120,0.0303
6383,0.0057
7373,0.0245
18186,0.0182
15311,0.0364
569,0.9334
14104,0.7797
4201,0.2157
2919,0.0851
15377,0.6936
12609,0.1354
9719,0.3487
2030,0.0155
19465,0.0152
19768,0.0079
15607,0.0436
11651,0.0047
15664,0.7188
16456,0.0707
5685,0.4559
7449,0.2805
18149,0.087
1591,0.0191
14035,0.0197
16994,0.729
13287,0.0076
6935,0.7017
2214,0.0021
16995,0.0033
13995,0.0668
7511,0.0361
6384,0.1723
9863,0.1759
3446,0.0031
15913,0.1939
4067,0.0672
15067,0.0504
18587,0.4194
6127,0.338
16030,0.7383
14747,0.0732
1487,0.0069
12593,0.0191
14615,0.6724
10851,0.7878
12097,0.062
3048,0.3763
8579,0.0029
5850,0.9119
3503,0.1554
4372,0.2924
20887,0.9061
2695,0.0081
14420,0.0972
8398,0.0812
6324,0.0239
15806,0.2882
17889,0.7769
5629,0.1577
2634,0.3674
4392,0.0029
941,0.1505
1285,0.0081
7347,0.3267
15418,0.0354
1661,0.0126
11863,0.208
10531,0.0342
11160,0.0105
2505,0.0049
1413,0.0098
14788,0.2141
870,0.0096
2942,0.0161
565,0.1145
15750,0.0125
3720,0.0156
3096,0.0866
20349,0.0277
6342,0.0806
19154,0.0405
6572,0.0424
5892,0.1881
1048,0.0081
2018,0.1101
19326,0.3641
11019,0.1999
11165,0.4853
19705,0.1034
20076,0.0674
15697,0.0739
10803,0.181
2857,0.0381
6092,0.0796
7352,0.0156
6858,0.042
18788,0.1887
10936,0.3696
20468,0.9287
14181,0.3
15929,0.0207
12336,0.0245
6450,0.2004
13216,0.7787
9580,0.1211
1003,0.0034
18245,0.033
432,0.0077
2282,0.0067
17452,0.8247
7376,0.005
11665,0.1246
19692,0.9261
5107,0.8323
10085,0.0542
3182,0.0349
2089,0.8343
2108,0.0456
17099,0.028
6270,0.7919
10320,0.1177
6596,0.0131
12539,0.018
8602,0.028
18963,0.8109
4412,0.0508
1936,0.0754
18614,0.068
2386,0.0255
6885,0.0371
15683,0.0627
5117,0.1401
10399,0.1408
10925,0.8745
1258,0.1479
3122,0.1267
6078,0.8306
15731,0.1053
1306,0.214
15762,0.0667
10380,0.1033
15850,0.1394
4492,0.793
7170,0.0341
2647,0.0417
10347,0.008
9352,0.0135
13693,0.8455
4913,0.5132
1353,0.0599
11832,0.0047
18512,0.043
10768,0.0641
18609,0.4849
15453,0.223
20768,0.7769
7713,0.0876
6719,0.4079
11391,0.5744
3267,0.9061
19402,0.0225
18306,0.3549
15543,0.0613
7850,0.8303
2741,0.1126
12744,0.0758
130,0.606
6559,0.8508
8723,0.3821
14,0.006
19163,0.6046
1346,0.076
18061,0.6354
14340,0.1352
20622,0.8652
1429,0.0103
15185,0.0034
14067,0.0742
12860,0.0169
14270,0.0372
9100,0.1236
11710,0.07
8909,0.0637
15019,0.3196
16848,0.0106
2400,0.0376
6374,0.1383
3519,0.8471
14766,0.0081
3375,0.0087
19245,0.001
9729,0.2008
18482,0.006
1897,0.0506
16745,0.0955
13500,0.0223
12795,0.0046
7600,0.0101
4259,0.0336
4616,0.0044
7060,0.0272
15995,0.8847
10413,0.4701
9361,0.013
14684,0.0072
19430,0.0196
11673,0.1045
19255,0.104
10860,0.0131
3426,0.0511
6597,0.0632
4958,0.1384
14714,0.1475
16381,0.2319
5308,0.0468
20405,0.0163
10659,0.717
11285,0.0782
1621,0.0336
6357,0.1004
16864,0.8017
7490,0.0377
16945,0.0149
7214,0.0168
6246,0.9237
4732,0.0793
19162,0.0407
8102,0.075
11621,0.4342
543,0.4631
12301,0.0117
2943,0.1157
4637,0.2453
9439,0.1871
10935,0.3696
2194,0.5878
15982,0.068
19019,0.1146
8894,0.0094
4993,0.1587
8791,0.1938
8845,0.5743
8095,0.0941
7404,0.073
623,0.6019
2784,0.3424
13920,0.1063
6457,0.074
14576,0.2775
18182,0.1051
3680,0.0273
2136,0.0132
4381,0.0133
20317,0.6886
26,0.1341
2395,0.077
9102,0.0063
20566,0.0311
3775,0.221
11620,0.3026
14740,0.0041
6079,0.8306
9271,0.5305
2747,0.0378
1020,0.8258
2127,0.8739
18771,0.0432
7966,0.0316
20784,0.7864
1676,0.0104
15819,0.0121
16202,0.0158
17819,0.003
17713,0.8149
19646,0.1351
20437,0.1051
19200,0.0138
3061,0.1969
892,0.0233
925,0.0076
19621,0.3382
19437,0.8396
17636,0.9094
4455,0.0193
20810,0.0019
19065,0.1653
10232,0.1
18421,0.2036
10750,0.139
17673,0.8666
10167,0.1373
7177,0.7833
3567,0.1386
7795,0.004
1359,0.0167
12239,0.0133
11997,0.936
14135,0.3905
2628,0.8595
3250,0.0683
14901,0.8769
1388,0.9185
1800,0.7895
17496,0.1027
4775,0.0965
9847,0.0297
3792,0.0367
19900,0.184
2742,0.8341
7649,0.3314
16396,0.7597
11864,0.208
8377,0.0992
10215,0.0037
20198,0.0134
15145,0.3843
4547,0.0364
8149,0.7852
9763,0.1296
7110,0.0215
18685,0.0102
1441,0.0034
8371,0.0158
12632,0.0607
4953,0.1563
6501,0.0009
16074,0.0488
18206,0.6348
9581,0.1626
2170,0.0091
14812,0.3374
11742,0.0163
11776,0.0232
8158,0.0977
5510,0.0024
1963,0.0912
6755,0.2462
1965,0.7617
6972,0.0874
12309,0.0367
9487,0.1072
17559,0.9004
4134,0.0082
11314,0.1722
2923,0.0219
19088,0.7148
318,0.0535
3046,0.1724
5111,0.7602
8938,0.0571
17147,0.0549
13781,0.2728
18025,0.0058
642,0.0414
4045,0.0957
136,0.2912
14556,0.0655
12553,0.6806
4185,0.3017
19519,0.0478
7767,0.3855
184,0.073
4705,0.4779
14940,0.1351
11904,0.7892
981,0.1679
10880,0.0796
5578,0.1239
8740,0.5268
1199,0.0953
17031,0.6563
15624,0.0114
7485,0.0992
6380,0.0926
1322,0.0172
3667,0.3294
6042,0.0084
7685,0.0123
3489,0.0567
546,0.4407
2875,0.0403
12184,0.1031
16520,0.0502
8144,0.2093
9035,0.8146
15334,0.0329
19184,0.1583
15704,0.1353
4830,0.0186
9368,0.7875
19772,0.2542
4313,0.0208
7648,0.0211
14567,0.0724
7609,0.9232
7459,0.4306
1309,0.8651
9968,0.0488
11971,0.8974
11866,0.0108
10463,0.8024
12230,0.011
4281,0.7709
10182,0.0462
4419,0.0551
16907,0.7883
13224,0.0026
20791,0.0968
20802,0.0045
14703,0.0222
15628,0.2261
19252,0.0612
11706,0.0083
14956,0.0023
15104,0.0123
9817,0.0443
3323,0.0067
15541,0.0867
9964,0.8292
17944,0.0119
15950,0.8444
11640,0.7039
20153,0.0441
17745,0.0379
8653,0.0063
4927,0.0266
3212,0.3615
7068,0.2945
19791,0.0764
10728,0.0814
10536,0.0472
14421,0.0253
19106,0.0789
16736,0.7581
5999,0.1536
9188,0.0269
10425,0.0801
9511,0.0112
12898,0.2744
10501,0.899
361,0.0695
1870,0.5438
5039,0.0223
14532,0.9133
8806,0.0697
12710,0.0291
6828,0.0106
9900,0.1439
2467,0.1747
14836,0.2684
8936,0.7957
16045,0.0131
8872,0.0987
2563,0.0149
9875,0.0047
15131,0.7565
363,0.91
17142,0.046
20699,0.8558
10927,0.1763
10374,0.1682
9098,0.016
9806,0.0063
19267,0.0012
9781,0.0353
20590,0.0238
8030,0.2153
9074,0.4755
2004,0.636
16528,0.148
15210,0.0242
139,0.0624
2068,0.0168
17171,0.1318
18665,0.0968
17129,0.7842
3171,0.0186
1669,0.0105
16661,0.0634
4254,0.04
8873,0.2916
5320,0.8936
5226,0.9203
4911,0.5132
17867,0.1147
13384,0.0221
4803,0.0227
4267,0.027
18488,0.2274
19341,0.0818
9740,0.2553
13628,0.0467
13760,0.069
5911,0.831
11718,0.0616
9072,0.4755
17009,0.0057
5422,0.9377
15849,0.8656
13562,0.0123
15892,0.0912
11465,0.0179
6369,0.2092
1252,0.0388
10705,0.0088
14252,0.0711
9084,0.0945
3214,0.0189
4113,0.7052
20670,0.6184
16316,0.036
5324,0.068
9770,0.0838
3401,0.1482
20187,0.8466
19304,0.9033
12394,0.1581
12796,0.0078
6762,0.0539
14473,0.0229
10572,0.6655
2472,0.0037
5955,0.1383
10318,0.0262
5805,0.0254
13998,0.0256
169,0.0963
12172,0.0026
18627,0.0205
4639,0.1946
16984,0.0028
14451,0.0067
8430,0.7776
14918,0.0524
7933,0.0618
8173,0.3082
4483,0.0062
12758,0.0232
10077,0.127
8672,0.0412
5889,0.1932
814,0.674
6973,0.5444
18866,0.0072
17074,0.0169
18884,0.0027
19279,0.0331
17881,0.5709
19348,0.1521
2630,0.1175
6707,0.9094
11675,0.2758
9715,0.0404
5369,0.007
14163,0.1437
1158,0.0736
18354,0.5945
18631,0.0564
15709,0.6268
5655,0.0293
18839,0.1816
14917,0.0324
10126,0.7077
10492,0.403
6687,0.0449
3788,0.2863
20550,0.0081
7862,0.0741
7942,0.3165
17697,0.0201
8157,0.0125
9773,0.9248
17769,0.0501
20742,0.1706
8675,0.0026
7194,0.0524
506,0.0043
14635,0.014
441,0.0293
8885,0.1194
11264,0.3854
10528,0.2695
1696,0.215
1981,0.0898
2226,0.7883
13102,0.0236
12982,0.1884
10079,0.4422
20145,0.3304
13857,0.0557
7415,0.186
20161,0.8339
957,0.4377
19612,0.1788
2601,0.0191
10212,0.1997
2466,0.0179
8206,0.0276
20623,0.8652
19758,0.0357
16851,0.8022
291,0.0095
9206,0.5492
7622,0.0326
20848,0.037
15393,0.0539
9946,0.0432
12763,0.7611
9800,0.1145
7361,0.0034
14321,0.0441
837,0.1167
9456,0.0419
6875,0.3369
5961,0.043
7429,0.6813
14294,0.1032
13580,0.0102
19311,0.0078
5329,0.0656
10036,0.0094
7150,0.0049
2631,0.0815
14832,0.0043
20845,0.0264
8325,0.0088
12117,0.0845
15013,0.7352
8223,0.0274
11666,0.0081
3284,0.7615
4626,0.7463
304,0.0112
12690,0.0193
1637,0.0206
7266,0.0369
525,0.1793
17169,0.7797
6836,0.0054
12958,0.3677
